songId,title,artist,album,albumId,cover
"64093","孤独患者","陈奕迅","？","6341","18546562139313276.jpg"
"64317","因为爱情","陈奕迅 / 王菲","Stranger Under My Skin","6355","109951171301957274.jpg"
"65528","淘汰","陈奕迅","认了吧","6434","18782957139233959.jpg"
"65536","爱情转移","陈奕迅","认了吧","6434","18782957139233959.jpg"
"65766","富士山下","陈奕迅","What's Going On…?","6451","109951171844247587.jpg"
"65800","最佳损友","陈奕迅","Life Continues…","6452","109951171836582062.jpg"
"66282","浮夸","陈奕迅","U87","6491","109951171529987110.jpg"
"66823","岁月如歌","陈奕迅","Live For Today","6543","18956679974612526.jpg"
"66842","十年","陈奕迅","黑白灰","6548","109951171836564936.jpg"
"82360","Love Song","方大同","未来","8128","109951168870789373.jpg"
"97357","那些年","胡夏","那些年，我们一起追的女孩 电影原声带","9502","109951165966760453.jpg"
"108242","她说","林俊杰","她说 概念自选辑","10755","109951172024569374.jpg"
"108485","Always Online","林俊杰","JJ陆","10770","109951172814148796.jpg"
"108795","曹操","林俊杰","曹操","10792","109951171415593434.jpg"
"108914","江南","林俊杰","第二天堂","10804","109951171891430447.jpg"
"109998","贝加尔湖畔","李健","依然","10888","109951163432562414.jpg"
"110215","风吹麦浪","李健","想念你","10908","109951163432573502.jpg"
"139357","生如夏花","朴树","生如夏花","13889","109951167192618756.jpg"
"139808","快乐崇拜","潘玮柏 / 张韶涵","Wu Ha","13935","109951169280793265.jpg"
"165026","时间都去哪儿了（电影《私人定制》插曲\电视剧《老牛家的战争》主题曲\电视剧《空巢姥爷》主题曲）","王铮亮","听得到的时间","16566","109951173657647766.jpg"
"167827","素颜","许嵩 / 何曼婷","素颜","16949","109951169829246225.jpg"
"169185","认真的雪","薛之谦","未完成的歌","17074","109951171269232420.jpg"
"191254","天下","张杰","明天过后","19318","29686813955450.jpg"
"202373","南方姑娘","赵雷","赵小雷","20339","109951169213244790.jpg"
"233931","泡沫","G.E.M.邓紫棋","Xposed","23497","109951163069323980.jpg"
"254574","后来","刘若英","我等你","25437","109951163351825356.jpg"
